transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YNR047W	29.774194	NA	67.782609	NA	34.375000	81.750000	85.900000	91.666667	
YNR048W	NA	NA	32.088235	43.926829	NA	NA	94.000000	42.000000	
YNR049C	39.364706	41.957198	40.044199	NA	67.372093	72.516779	76.944444	72.622449	
YNR050C	67.800000	31.933333	33.457627	77.493103	69.145455	69.154613	77.420798	79.586777	
YNR051C	NA	NA	NA	NA	74.000000	NA	NA	NA	
YNR052C	66.087500	30.554054	52.215753	54.105263	88.913534	86.573529	85.954887	84.973913	
YNR053C	NA	NA	NA	NA	NA	NA	NA	NA	
YNR054C	79.000000	NA	61.893617	42.761905	63.011628	72.430233	69.647059	78.978723	
YNR055C	94.000000	13.750000	43.000000	33.767442	66.250000	67.333333	76.000000	64.666667	
YNR056C	27.727273	NA	26.082090	NA	64.666667	59.500000	71.950000	57.058824	
YNR057C	NA	NA	50.852459	NA	43.000000	68.461538	73.000000	67.692308	
YNR058W	NA	NA	46.690476	NA	NA	NA	NA	NA	
YNR059W	36.403509	NA	37.823009	41.031414	66.153846	69.157895	64.823529	68.850000	
YNR060W	89.481481	61.961832	63.447552	NA	64.333333	59.400000	73.576923	63.666667	
YNR061C	NA	NA	NA	NA	NA	NA	NA	66.333333	
YNR062C	NA	84.548387	NA	NA	NA	NA	NA	NA	
YNR063W	NA	NA	NA	NA	NA	NA	NA	68.400000	
YNR064C	31.605263	NA	NA	NA	74.000000	74.264706	61.714286	79.142857	
YNR065C	NA	NA	NA	NA	63.398230	63.452055	68.883117	67.035088	
YNR066C	NA	NA	NA	NA	NA	NA	NA	73.000000	
YNR067C	NA	NA	61.072727	54.000000	57.807018	64.082192	72.350000	68.658537	
YNR068C	NA	NA	NA	NA	NA	NA	NA	NA	
YNR069C	NA	NA	NA	NA	68.500000	75.333333	NA	53.700000	
YNR070W	NA	30.666667	NA	30.469388	61.947368	60.722222	72.818182	74.285714	
YNR071C	NA	44.516129	27.760000	30.000000	66.906250	65.160920	68.690476	67.898148	
YNR072W	NA	NA	NA	NA	56.000000	NA	NA	70.000000	
YNR073C	NA	NA	NA	NA	NA	88.500000	67.773585	69.169014	
YNR074C	NA	NA	NA	30.000000	71.000000	55.000000	69.781250	61.812500	
YNR075C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNR075W	NA	NA	NA	NA	63.846154	61.000000	57.600000	84.133333	
YNR076W	NA	NA	NA	NA	NA	NA	NA	NA	
YNR077C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL001W	NA	NA	30.718182	NA	NA	NA	72.105263	70.250000	
YOL002C	35.709677	44.515152	45.700637	37.138889	65.000000	92.000000	81.181818	64.333333	
YOL003C	35.705882	NA	57.000000	NA	90.000000	81.000000	78.800000	78.423077	
YOL004W	75.260870	NA	48.156863	53.902098	68.863636	62.333333	68.852941	67.928571	
YOL005C	56.013158	50.342593	44.235443	NA	86.736973	85.058758	83.282051	83.758350	
YOL006C	43.592593	NA	63.388060	37.948052	51.000000	42.000000	63.058824	60.333333	
YOL007C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL008W	NA	NA	NA	NA	NA	NA	73.000000	74.947368	
YOL009C	NA	NA	72.172414	NA	NA	64.000000	68.552239	62.770833	
YOL010W	NA	49.343750	45.243781	41.044280	NA	46.000000	69.000000	80.666667	
YOL011W	56.833333	88.359375	62.058824	NA	68.460000	63.900000	61.185185	83.000000	
YOL012C	NA	8.000000	35.853659	37.183280	63.625000	56.600000	66.583333	55.883721	
YOL013C	56.580645	39.439024	68.135593	33.886957	78.851852	80.842105	77.739130	79.384615	
YOL013W-A	33.759259	40.608059	80.875000	NA	73.947368	77.150000	72.800000	90.333333	
YOL013W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YOL014W	NA	NA	64.921053	NA	NA	NA	NA	76.750000	
YOL015W	NA	36.099174	49.151515	NA	NA	64.000000	69.750000	71.500000	
YOL016C	51.677419	34.762667	45.212748	65.371866	67.723684	71.141509	72.136029	70.664286	
YOL017W	NA	NA	47.260870	NA	NA	NA	NA	64.000000	
YOL018C	NA	NA	NA	NA	100.000000	82.000000	92.750000	NA	
YOL019W	NA	NA	NA	NA	63.666667	65.750000	NA	64.400000	
YOL019W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOL020W	NA	57.790123	62.079365	NA	79.818182	69.000000	80.831325	85.164557	
YOL021C	56.666667	56.834101	47.052133	NA	83.600000	51.000000	67.000000	73.900000	
YOL022C	NA	NA	54.230769	72.485507	NA	6.000000	67.272727	62.437500	
YOL023W	NA	66.613208	NA	NA	NA	14.000000	86.600000	51.555556	
YOL024W	NA	33.798780	38.027027	NA	NA	NA	60.142857	69.666667	
YOL025W	NA	NA	60.490566	31.929134	94.000000	NA	65.625000	54.333333	
YOL026C	41.810526	33.806452	39.835165	33.396040	77.924242	81.643411	84.354839	82.270677	
YOL027C	NA	NA	NA	9.500000	17.000000	40.666667	59.333333	60.870968	
YOL028C	NA	NA	5.000000	NA	NA	NA	NA	NA	
YOL029C	NA	38.000000	43.677632	NA	NA	NA	90.000000	NA	
YOL030W	49.292453	NA	48.088889	53.322314	NA	66.400000	70.866667	72.183673	
YOL031C	NA	NA	NA	29.406593	64.913043	66.049180	69.444444	69.543860	
YOL032W	37.000000	37.201581	39.953488	NA	83.977193	83.568376	79.847059	78.851282	
YOL033W	NA	NA	NA	NA	36.500000	63.600000	65.372549	67.022222	
YOL034W	NA	NA	NA	NA	NA	40.000000	NA	NA	
YOL035C	NA	42.657993	NA	NA	NA	NA	NA	NA	
YOL036W	62.175000	NA	NA	NA	93.000000	61.500000	92.333333	NA	
YOL037C	NA	56.269841	NA	NA	NA	55.000000	NA	NA	
YOL038C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOL038W	62.039370	53.461386	64.924138	39.127273	90.991678	91.620924	89.220679	89.198738	
YOL039W	40.000000	4.500000	13.000000	40.176136	7.571429	5.000000	40.987578	60.918301	
YOL040C	27.963576	35.360544	42.481416	39.432718	58.565657	61.590564	67.142284	67.030486	
YOL041C	NA	NA	39.476636	38.785185	NA	63.545455	79.803279	79.393939	
YOL042W	86.000000	72.528455	NA	NA	NA	NA	80.000000	11.000000	
YOL043C	NA	NA	38.789474	NA	NA	NA	77.800000	79.000000	
YOL044W	2.000000	49.500000	36.333333	48.370370	67.333333	69.111111	74.500000	75.904762	
YOL045W	NA	NA	NA	58.824138	90.333333	48.000000	NA	NA	
YOL046C	NA	NA	NA	NA	NA	67.500000	NA	NA	
YOL047C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL048C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL049W	NA	NA	42.053659	44.045918	83.200000	65.600000	72.239130	62.974359	
YOL050C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL051W	72.500000	NA	37.000000	NA	37.500000	NA	NA	85.000000	
YOL052C	42.315217	61.672269	68.459459	45.478261	70.142857	46.000000	54.000000	55.000000	
YOL052C-A	NA	74.906250	31.116129	NA	70.250000	67.666667	72.775000	68.543478	
YOL053W	32.558824	29.119497	65.578199	35.274336	69.021277	75.735294	68.523810	69.508475	
YOL054W	NA	52.793103	47.491667	NA	56.300000	63.076923	68.388889	71.250000	
YOL055C	37.700000	54.401639	33.018692	77.645349	72.444444	75.800000	84.931818	82.771930	
YOL056W	26.744681	NA	32.681818	NA	NA	32.000000	NA	NA	
YOL057W	NA	42.864286	47.818182	NA	NA	84.000000	52.083333	59.000000	
YOL058W	45.136364	47.366594	46.771300	38.762475	68.666667	75.500000	75.796512	80.291667	
YOL059W	88.826087	56.000000	57.250000	43.443114	68.750000	65.416667	72.157534	70.600000	
YOL060C	43.590909	42.903226	12.000000	NA	45.888889	19.666667	86.166667	39.444444	
YOL061W	NA	NA	38.505747	NA	84.000000	NA	71.000000	73.785714	
YOL062C	76.000000	38.000000	63.566116	59.327869	40.000000	53.333333	80.800000	80.666667	
YOL063C	47.960000	52.000000	33.032258	59.821429	65.395833	62.055556	66.851852	70.392857	
YOL064C	NA	37.866197	NA	NA	60.285714	72.000000	71.507246	65.294118	
YOL065C	60.333333	NA	58.000000	72.000000	67.142857	65.372549	75.023256	81.954545	
YOL066C	35.234450	45.857143	42.560976	43.857627	69.721739	79.797619	79.222222	73.750000	
YOL067C	NA	NA	72.760000	NA	46.000000	NA	78.000000	75.000000	
YOL068C	32.333333	34.807692	28.825581	11.454023	NA	11.000000	29.800000	65.500000	
YOL069W	NA	NA	NA	NA	NA	NA	NA	NA	
YOL070C	NA	NA	30.444444	NA	NA	NA	83.241379	68.600000	
YOL071W	NA	NA	43.728261	80.928144	NA	85.500000	70.714286	67.935065	
YOL072W	NA	NA	49.979381	43.289474	NA	NA	70.000000	73.181818	
YOL073C	43.692308	39.002353	39.423280	31.472727	75.026616	73.695906	73.653226	72.956140	
YOL075C	NA	NA	NA	NA	NA	85.666667	NA	62.400000	
YOL076W	75.358974	NA	55.302469	32.346154	NA	NA	NA	34.000000	
YOL077C	60.277778	38.000000	43.068862	41.047619	84.370787	81.205882	72.958621	76.063218	
YOL077W-A	34.941176	66.500000	44.093750	76.882353	76.800000	77.707317	81.554907	82.265700	
YOL078W	39.644068	NA	90.333333	39.751445	49.333333	89.000000	52.666667	68.857143	
YOL079W	NA	NA	NA	NA	NA	NA	NA	NA	
YOL080C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL081W	68.827586	44.854167	65.411290	34.252809	62.500000	58.000000	74.909091	86.000000	
YOL082W	NA	45.422222	42.143508	47.260073	75.555556	45.750000	46.533333	61.750000	
YOL083C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOL083W	34.893939	43.294304	49.948919	50.679825	63.611111	64.262295	69.224242	69.218487	
YOL084W	46.737500	54.694555	50.229447	65.186164	65.925000	61.209302	68.333333	73.535714	
YOL085C	NA	NA	NA	NA	64.500000	NA	NA	NA	
YOL085W-A	69.692308	NA	NA	11.125000	77.666667	NA	NA	NA	
YOL086C	42.096916	43.575662	47.608696	49.551737	72.766412	74.455331	73.457876	73.156265	
YOL086W-A	NA	49.200000	53.013699	52.600000	80.034483	86.892857	86.851485	82.954545	
YOL087C	58.354037	52.979167	52.127907	40.000000	83.833333	83.000000	67.625000	76.851852	
YOL088C	89.357143	NA	44.128788	56.662447	54.666667	60.000000	73.537313	73.000000	
YOL089C	NA	NA	53.833333	NA	NA	NA	NA	NA	
YOL090W	NA	NA	NA	NA	NA	NA	75.000000	NA	
YOL091W	NA	64.205128	NA	90.673469	NA	89.750000	77.333333	92.250000	
YOL092W	30.484848	NA	63.787500	NA	NA	NA	49.909091	NA	
YOL093W	NA	NA	24.855072	NA	63.636364	77.000000	79.119048	75.894737	
YOL094C	NA	NA	37.122807	NA	81.000000	72.600000	65.837838	73.263158	
YOL095C	94.000000	NA	NA	NA	NA	NA	58.333333	89.000000	
YOL096C	NA	NA	34.028571	40.514286	55.814815	70.484848	72.715517	70.055556	
YOL097C	52.772727	70.592105	64.363636	40.411765	79.950000	81.234568	80.420690	79.816514	
YOL097W-A	NA	NA	47.555556	NA	NA	97.000000	82.714286	85.166667	
YOL098C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL099C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL100W	41.811966	33.604167	42.629310	67.949275	68.000000	NA	NA	66.333333	
YOL101C	33.422222	NA	30.000000	NA	NA	46.500000	NA	NA	
YOL102C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL103W	NA	NA	28.000000	40.363636	89.500000	73.571429	74.812500	78.686275	
YOL103W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOL103W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YOL104C	NA	NA	47.279070	NA	NA	78.000000	NA	NA	
YOL105C	85.166667	NA	42.718310	44.271186	68.800000	76.600000	65.900000	67.230769	
YOL106W	NA	NA	74.625000	NA	NA	NA	NA	NA	
YOL107W	60.413793	49.251429	40.638298	NA	53.000000	69.571429	63.400000	63.600000	
YOL108C	65.444444	NA	NA	NA	NA	77.500000	62.000000	59.000000	
YOL109W	51.950000	92.000000	72.915907	69.368272	39.666667	60.894737	89.302845	89.775067	
YOL110W	NA	30.817647	41.992958	62.523810	NA	58.812500	69.595506	70.169811	
YOL111C	48.228188	36.465015	40.852071	NA	64.301136	64.267045	63.462264	63.577778	
YOL112W	84.560976	39.180451	46.319149	NA	53.777778	68.333333	74.800000	65.142857	
YOL113W	NA	NA	62.770370	43.027174	NA	NA	78.428571	85.437500	
YOL114C	40.064516	41.326531	53.300000	NA	73.133333	66.650000	83.636364	88.600000	
YOL115W	49.527322	56.973333	46.125000	NA	58.666667	50.800000	70.740741	68.333333	
YOL116W	94.000000	NA	38.696429	26.262032	64.000000	41.000000	75.250000	NA	
YOL117W	NA	NA	29.913043	46.471698	84.000000	51.466667	60.000000	63.000000	
YOL118C	NA	NA	NA	NA	NA	65.000000	NA	NA	
YOL119C	NA	NA	53.158537	59.689655	88.166667	79.500000	73.400000	60.285714	
YOL120C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL121C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL122C	65.130435	NA	67.250000	54.000000	77.125000	70.200000	72.833333	53.636364	
YOL123W	61.450495	81.588517	40.730424	44.446072	91.234375	84.650000	73.393939	68.418919	
YOL124C	NA	47.583333	NA	46.560694	NA	NA	NA	64.666667	
YOL125W	41.924419	49.721402	42.300578	43.291971	68.500000	75.866667	73.166667	75.840000	
YOL126C	48.073298	39.874302	41.491935	42.680000	71.705882	67.516129	66.166667	63.409836	
YOL127W	NA	NA	NA	NA	NA	NA	NA	NA	
YOL128C	NA	NA	90.171429	31.500000	NA	NA	NA	NA	
YOL129W	NA	45.318519	34.443299	48.405405	NA	NA	NA	58.500000	
YOL130W	NA	NA	NA	NA	94.000000	64.250000	92.000000	NA	
YOL131W	NA	NA	32.000000	NA	NA	NA	93.000000	NA	
YOL132W	NA	28.700000	NA	33.638037	58.800000	68.583333	66.137931	73.385714	
YOL133W	NA	NA	NA	35.225000	NA	NA	72.272727	84.333333	
YOL134C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL135C	NA	75.250000	42.194444	43.822222	75.526316	77.516129	75.569767	78.400000	
YOL136C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL137W	29.307692	NA	NA	NA	65.500000	70.545455	NA	62.500000	
YOL138C	36.709677	NA	31.000000	91.610390	74.000000	72.000000	72.733333	74.172414	
YOL139C	34.292683	44.986842	41.455357	29.889571	56.500000	70.428571	77.220624	75.564792	
YOL140W	67.000000	NA	47.876033	87.694444	53.666667	70.400000	71.204082	75.466667	
YOL141W	NA	NA	NA	NA	60.500000	NA	65.000000	53.000000	
YOL142W	39.276836	38.491525	49.071429	NA	72.058824	63.894737	71.677419	66.067797	
YOL143C	38.461429	40.783471	41.204814	42.632864	62.917136	65.114268	66.854093	65.023622	
YOL144W	59.992958	44.620321	48.880734	NA	69.423729	72.185185	72.944444	77.818182	
YOL145C	NA	NA	70.411765	NA	NA	53.500000	62.782609	66.880000	
YOL146W	NA	61.909091	58.056338	NA	NA	NA	46.000000	NA	
YOL147C	41.873016	NA	57.315789	64.500000	49.666667	62.555556	70.068323	69.436090	
YOL148C	37.106383	NA	49.478261	NA	67.214286	75.428571	86.400000	75.000000	
YOL149W	NA	36.000000	71.757143	NA	77.000000	NA	65.333333	68.833333	
YOL150C	57.016949	2.000000	NA	NA	NA	NA	NA	NA	
YOL151W	56.147453	47.591549	42.203501	44.879433	46.500000	81.125000	65.000000	62.923077	
YOL152W	57.054054	32.733333	69.750000	NA	63.333333	71.000000	68.639344	72.095238	
YOL154W	NA	NA	28.833333	80.500000	NA	82.000000	67.218750	58.800000	
YOL155C	43.325843	NA	NA	NA	63.451613	72.125000	68.000000	61.368421	
YOL155W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOL156W	NA	NA	NA	NA	NA	61.036364	73.671875	79.840000	
YOL157C	NA	NA	NA	NA	NA	71.928571	67.552632	79.090909	
YOL158C	NA	NA	NA	NA	25.500000	NA	69.666667	69.166667	
YOL159C	NA	NA	NA	31.660494	61.000000	NA	58.500000	71.666667	
YOL159C-A	NA	NA	NA	NA	NA	92.000000	60.000000	NA	
YOL160W	NA	NA	NA	NA	NA	NA	NA	NA	
YOL161C	NA	NA	NA	NA	NA	NA	66.000000	76.000000	
YOL162W	NA	NA	NA	NA	NA	51.777778	67.125000	76.444444	
YOL163W	NA	NA	NA	NA	NA	NA	92.000000	NA	
YOL164W	NA	NA	NA	29.222222	54.000000	65.344828	73.823529	72.437500	
YOL164W-A	62.000000	NA	NA	31.631579	85.200000	NA	NA	NA	
YOL165C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL166C	NA	NA	NA	NA	NA	NA	NA	NA	
YOL166W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOR001W	46.985915	64.843750	48.908088	35.447368	71.691589	80.480519	74.074627	74.836735	
YOR002W	NA	NA	33.118644	NA	56.428571	NA	75.000000	71.000000	
YOR003W	NA	NA	53.892857	NA	67.416667	71.350000	59.800000	68.454545	
YOR004W	NA	NA	35.773585	NA	59.500000	63.428571	81.176991	78.692308	
YOR005C	NA	28.106383	55.195980	41.097046	82.200000	67.487805	75.207547	75.189189	
YOR006C	49.510417	41.140127	43.614545	56.047273	79.687500	74.655172	78.088235	69.523810	
YOR007C	28.109170	38.282511	33.952991	47.298507	61.414062	65.919308	68.823427	69.018293	
YOR008C	NA	37.170940	91.880000	40.000000	69.800000	72.200000	56.750000	48.818182	
YOR008C-A	NA	NA	84.000000	76.084112	NA	NA	NA	56.750000	
YOR008W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YOR009W	NA	NA	75.800000	NA	NA	68.000000	70.307692	72.050000	
YOR010C	NA	25.963636	44.594771	NA	59.428571	72.430380	73.954545	83.000000	
YOR011W	41.742424	NA	NA	NA	NA	NA	82.600000	92.000000	
YOR011W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOR012W	NA	NA	NA	NA	53.000000	NA	NA	NA	
YOR013W	39.824176	NA	84.803571	NA	58.029412	81.225806	76.291667	72.750000	
YOR014W	NA	91.129032	31.285714	NA	NA	70.500000	92.500000	NA	
YOR015W	32.985714	NA	55.402778	89.009524	NA	NA	83.000000	NA	
YOR016C	NA	NA	NA	NA	NA	NA	87.333333	67.941176	
YOR017W	NA	56.174419	44.777778	35.155340	NA	30.500000	77.703704	79.666667	
YOR018W	NA	40.826667	43.745223	37.121622	71.952381	83.714286	73.675676	75.913043	
YOR019W	57.457627	64.869565	45.601064	50.251397	49.857143	89.857143	74.727273	NA	
YOR020C	39.939815	56.336449	53.270073	57.892139	81.388889	87.456250	84.362994	85.692683	
YOR020W-A	41.157895	46.082927	39.957529	41.267974	NA	NA	57.000000	67.200000	
YOR021C	43.000000	NA	56.678571	NA	NA	NA	71.200000	7.000000	
YOR022C	NA	37.687500	30.842857	26.732759	48.250000	85.666667	42.333333	65.000000	
YOR023C	45.937947	41.188665	42.685460	40.366957	66.090909	69.036765	72.968254	73.204545	
YOR024W	NA	NA	NA	NA	NA	NA	47.000000	NA	
YOR025W	54.950920	59.618321	46.542125	40.626126	77.478261	48.294118	79.688889	80.400000	
YOR026W	57.777778	NA	39.070539	NA	74.000000	72.357143	72.555556	60.333333	
YOR027W	32.936667	49.800000	59.111639	51.325688	66.690722	67.708333	69.614286	70.774194	
YOR028C	NA	80.267606	NA	NA	71.500000	90.714286	82.181818	72.611111	
YOR029W	NA	NA	NA	NA	62.000000	82.285714	90.500000	NA	
YOR030W	NA	43.059459	33.128205	38.000000	NA	NA	85.000000	55.000000	
YOR031W	25.507463	52.449438	43.261780	33.893112	62.891949	65.000637	67.819067	66.758809	
YOR032C	39.578313	NA	79.500000	NA	65.764706	71.750000	76.023810	72.722222	
YOR032W-A	NA	NA	76.704918	NA	39.000000	NA	70.000000	76.750000	
YOR033C	46.943396	NA	46.035573	23.391304	77.437500	72.680556	78.744681	77.361702	
YOR034C	NA	NA	NA	NA	59.600000	72.344828	74.837838	73.372549	
YOR034C-A	48.400000	NA	NA	NA	NA	NA	NA	NA	
YOR035C	53.500000	NA	44.925926	70.750000	65.428571	77.200000	72.272727	66.500000	
YOR036W	37.094463	43.854980	41.745875	52.964401	67.204545	68.264249	72.955224	73.279661	
YOR037W	55.021505	52.950000	43.650000	NA	81.870968	77.181818	81.614286	84.737705	
YOR038C	37.590909	77.916667	46.367925	60.000000	69.000000	NA	90.500000	NA	
YOR039W	NA	NA	NA	NA	NA	NA	NA	NA	
YOR040W	58.529412	44.220447	65.760870	NA	75.020833	75.288889	67.375000	69.937500	
YOR041C	NA	NA	NA	NA	NA	NA	NA	NA	
YOR042W	51.510949	58.359649	50.685590	57.981900	67.146667	69.462428	70.677083	71.011364	
YOR043W	52.833333	31.622642	48.076336	53.895000	77.000000	74.875000	71.777778	77.580645	
YOR044W	NA	NA	48.814815	96.000000	85.000000	NA	79.400000	85.608696	
YOR045W	NA	NA	51.826220	25.741758	54.000000	53.500000	71.517117	74.055007	
YOR046C	36.695652	72.521472	35.694915	62.381356	52.000000	77.294118	73.991304	73.090090	
YOR047C	NA	NA	36.430108	NA	NA	NA	90.000000	72.882353	
YOR048C	45.014493	66.827586	41.222222	NA	69.745098	70.533333	61.981132	71.759259	
YOR049C	31.866667	40.500000	57.364055	34.464706	86.285714	51.750000	66.333333	57.500000	
YOR050C	63.666667	42.705357	49.826923	46.000000	NA	NA	63.857143	67.166667	
YOR051C	58.530120	64.622563	62.872093	78.355191	62.866667	60.875000	68.954128	72.153846	
YOR052C	46.828571	38.021053	49.333333	54.220859	69.250000	NA	NA	89.750000	
YOR053W	57.278689	93.250000	NA	NA	81.814815	92.000000	NA	NA	
YOR054C	61.855422	50.812500	70.646154	NA	NA	28.000000	NA	88.666667	
YOR055W	NA	NA	NA	NA	NA	NA	NA	NA	
YOR056C	57.005291	49.801749	41.992248	18.250000	75.489011	78.916667	82.760684	84.040541	
YOR057W	36.283753	37.338710	49.546667	40.112676	64.461538	67.811881	66.949580	71.253731	
YOR058C	NA	53.666667	NA	85.000000	NA	NA	68.000000	NA	
YOR059C	39.655502	41.719540	54.984496	39.022727	70.151163	71.374101	72.212500	78.787500	
YOR060C	39.732558	NA	NA	NA	92.000000	51.000000	50.750000	40.000000	
YOR061W	NA	71.202703	62.807692	NA	NA	88.000000	25.833333	8.000000	
YOR062C	33.970568	42.587453	41.973976	45.393750	69.413043	74.016949	71.485714	71.119048	
YOR063W	30.882883	48.168750	42.817113	45.190828	55.625000	60.891066	67.992114	70.029753	
YOR064C	39.662921	35.355932	41.737430	56.705394	64.166667	66.411765	66.083333	65.250000	
YOR065W	NA	NA	NA	NA	61.500000	NA	NA	NA	
YOR066W	44.318681	NA	NA	NA	NA	58.250000	55.400000	54.166667	
YOR067C	NA	NA	NA	NA	NA	85.600000	69.000000	78.500000	
YOR068C	NA	NA	NA	NA	NA	NA	NA	NA	
YOR069W	NA	NA	48.776471	NA	NA	60.250000	83.200000	78.692308	
YOR070C	NA	37.078431	50.384615	51.046512	88.166667	96.000000	80.636364	78.000000	
YOR071C	NA	NA	29.368421	NA	51.000000	36.500000	72.500000	NA	
YOR072W	NA	NA	NA	NA	51.333333	NA	NA	71.200000	
YOR072W-A	28.818182	NA	62.962500	NA	NA	55.000000	NA	67.666667	
YOR072W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YOR073W	NA	NA	43.761290	NA	NA	NA	93.000000	NA	
YOR073W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOR074C	NA	NA	NA	NA	NA	92.000000	82.500000	NA	
YOR075W	54.616279	38.892583	43.136598	49.681416	NA	NA	78.823529	79.535714	
YOR076C	65.031579	44.379747	54.268398	NA	38.000000	NA	NA	NA	
YOR077W	NA	NA	NA	NA	NA	NA	65.000000	70.000000	
YOR078W	55.248175	53.802941	54.611594	NA	94.000000	78.428571	NA	61.000000	
YOR079C	NA	NA	NA	NA	NA	NA	NA	NA	
YOR080W	NA	NA	36.409836	NA	NA	NA	NA	NA	
YOR081C	56.179063	50.235294	45.888889	52.790000	64.818182	67.888889	73.096154	70.195652	
YOR082C	NA	NA	90.833333	NA	NA	NA	NA	NA	
YOR083W	NA	NA	53.775000	NA	93.000000	68.500000	NA	NA	
YOR084W	42.756944	50.474227	44.705521	44.537415	80.785276	79.380645	77.727273	79.534247	
YOR085W	NA	NA	44.666667	NA	59.200000	NA	62.571429	NA	
YOR086C	39.539474	61.274074	42.717884	53.107143	58.456140	65.214286	66.289474	66.750000	
YOR087W	45.873786	NA	59.319149	NA	29.000000	64.000000	40.500000	67.700000	
YOR089C	41.488189	54.546798	33.644444	39.382716	73.745455	80.907895	68.701149	71.101695	
YOR090C	62.890756	56.224138	49.548387	26.063158	61.400000	67.260870	70.333333	70.739726	
YOR091W	61.782493	67.015075	61.265664	51.978682	74.024000	74.582418	76.530973	76.762376	
YOR092W	49.500000	72.046875	64.076923	57.945455	54.900000	76.100000	NA	NA	
YOR093C	83.318182	NA	NA	41.366197	64.000000	NA	NA	NA	
YOR094W	NA	49.977778	38.187500	34.011152	79.500000	95.000000	36.500000	83.000000	
YOR095C	NA	NA	51.864198	NA	NA	66.210526	74.634615	71.290323	
YOR096W	NA	NA	NA	NA	NA	NA	NA	NA	
YOR097C	56.062500	NA	47.821782	NA	79.880000	64.634146	69.325581	60.824561	
YOR098C	68.611111	61.745763	53.847458	34.027888	46.818182	69.193548	76.586207	71.457143	
YOR099W	43.869969	45.138142	43.164087	33.997494	48.000000	69.800000	73.888889	61.875000	
YOR100C	43.187500	32.820717	48.705882	83.166667	71.000000	61.200000	60.333333	NA	
YOR101W	48.606383	NA	NA	NA	NA	NA	NA	NA	
YOR102W	91.000000	81.882927	45.573770	NA	90.297297	74.200000	85.500000	NA	
YOR103C	NA	NA	NA	NA	NA	NA	NA	NA	
YOR104W	NA	NA	90.756757	NA	92.333333	43.000000	55.600000	NA	
YOR105W	NA	NA	NA	NA	NA	NA	NA	NA	
YOR106W	NA	NA	33.790816	48.122616	57.600000	60.883333	66.890625	67.953846	
YOR107W	32.800000	32.244898	33.962264	31.363636	43.666667	52.500000	80.571429	NA	
YOR108C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YOR108W	NA	NA	26.927273	NA	58.333333	62.882353	94.000000	69.714286	
YOR109W	32.485714	NA	45.894737	NA	55.750000	65.727273	74.533333	75.966667	
YOR110W	40.423077	41.835979	NA	NA	66.540230	66.709677	67.396226	67.320513	
YOR111W	NA	NA	NA	NA	NA	12.000000	NA	NA	
YOR112W	33.370370	NA	45.828431	40.234783	70.184615	75.478723	74.542857	71.500000	
YOR113W	NA	NA	NA	NA	NA	94.000000	NA	67.400000	
YOR114W	NA	NA	NA	NA	NA	NA	NA	NA	
YOR115C	NA	67.000000	NA	35.628571	61.847458	69.761905	73.685714	68.247525	
YOR116C	47.668712	41.365385	60.014493	NA	82.812500	31.000000	57.000000	NA	
YOR117W	NA	25.969072	44.108209	54.086207	65.000000	62.900000	67.701923	70.043689	
YOR118W	NA	32.660305	41.429752	35.468293	62.250000	62.400000	66.157895	68.178571	
YOR119C	NA	NA	30.600000	NA	NA	NA	NA	42.000000	
YOR120W	57.625000	35.484536	NA	NA	52.900000	39.272727	83.000000	63.400000	
YOR121C	88.151515	52.319149	47.469880	NA	NA	86.500000	NA	NA	
YOR122C	NA	NA	NA	NA	NA	NA	NA	NA	
YOR123C	37.313725	41.614786	44.940000	26.656250	68.832536	73.830097	74.866667	78.012987	
YOR124C	27.437500	30.937500	39.750000	NA	66.222222	74.000000	78.756098	74.653061	
