transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YPL115C"	-6.40048	NA	NA	74.8171	68.4167	NA	175	130	12	5	
"YPL116W"	33.4422	NA	NA	37.8435	71.2857	NA	147	4269	7	2572	
"YPL117C"	39.7641	2.76402e-15	160.5	36.8359	76.6	1.96771e-11	128	4062	30	7338	
"YPL118W"	31.7619	5.19859e-205	57386	36.3878	68.1498	3.70088e-201	1248	5619	641	15259	
"YPL119C"	16.0349	5.12939e-09	4916.5	50.4095	66.4444	3.65162e-05	630	6132	36	550	
"YPL119C-A"	NA	NA	NA	70.5185	NA	NA	54	0	0	3	
"YPL120W"	20.1684	NA	NA	46.165	66.3333	NA	394	236	3	25	
"YPL121C"	NA	NA	NA	NA	NA	NA	0	29	0	0	
"YPL122C"	12.5603	NA	NA	41.1897	53.75	NA	58	1624	4	1594	
"YPL123C"	18.9531	1.12407e-45	6864	55.5268	74.4798	8.00222e-42	224	2141	248	1108	
"YPL124W"	NA	NA	NA	NA	78.2174	NA	0	112	23	52	
"YPL125W"	41.4391	NA	NA	37.1609	78.6	NA	460	1920	15	206	
"YPL126W"	21.765	NA	NA	50.235	72	NA	234	1061	1	1391	
"YPL127C"	15.6388	1.73653e-13	5097	53.4074	69.0462	1.23624e-09	54	1691	476	7049	
"YPL128C"	-51.7541	NA	NA	57.7541	6	NA	122	511	3	148	
"YPL129W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL130W"	NA	NA	NA	37.1064	NA	NA	47	0	0	0	
"YPL131W"	29.6914	0	5.09143e+06	38.3632	68.0547	0	4446	5371	22636	73883	
"YPL132W"	17.7204	8.82989e-06	1523	51.6491	69.3696	0.06286	57	2605	92	4714	
"YPL133C"	13.0012	5.95008e-12	15073	51.9887	64.9899	4.23586e-08	533	7977	99	2745	
"YPL134C"	22.8663	4.35041e-105	162922	47.784	70.6502	3.09705e-101	2268	4809	426	1652	
"YPL135C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL135W"	39.9818	NA	NA	41.7829	81.7647	NA	387	2426	17	303	
"YPL136W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL137C"	16.8827	0.000230865	4258.5	50.0459	66.9286	1.64353	501	3848	28	586	
"YPL138C"	37.1274	NA	NA	35.6226	72.75	NA	53	4698	8	1515	
"YPL139C"	8.50467	0.00041393	644	45.4953	54	2.94677	107	1163	22	80	
"YPL140C"	8.91667	0.00103462	497.5	53.4167	62.3333	7.36547	84	2282	21	950	
"YPL141C"	28.2212	NA	NA	34.6538	62.875	NA	52	706	16	416	
"YPL142C"	39.899	7.47054e-11	329	36.5217	76.4207	5.31827e-07	23	0	164	38	
"YPL143W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL144W"	28.363	1.42951e-21	956.5	47.4483	75.8113	1.01766e-17	87	0	106	7	
"YPL145C"	NA	NA	NA	NA	65.2857	NA	0	524	14	4373	
"YPL146C"	30.2941	NA	NA	32.7059	63	NA	119	58	11	8	
"YPL147W"	18.5015	2.26102e-29	64941.5	51.2251	69.7266	1.60962e-25	2150	2713	139	154	
"YPL148C"	25.7327	NA	NA	49.2673	75	NA	303	0	8	0	
"YPL149W"	21.7862	1.13643e-06	5511	57.724	79.5102	0.00809028	384	1	49	0	
"YPL150W"	40.1234	5.42092e-15	57	38.8947	79.0182	3.85915e-11	38	2215	55	1546	
"YPL151C"	30.1229	5.2344e-49	4758.5	43.0868	73.2097	3.72637e-45	507	215	124	39	
"YPL152W"	34.1795	1.3278e-70	2712	38.1805	72.36	9.45258e-67	410	346	175	184	
"YPL152W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL153C"	NA	NA	NA	NA	45.25	NA	0	30	4	14	
"YPL154C"	32.7498	0	3.65517e+06	46.2888	79.0386	0	7411	13568	4486	20957	
"YPL155C"	0.453333	NA	NA	72.88	73.3333	NA	250	273	9	66	
"YPL156C"	15.1574	2.98349e-08	10573	47.3426	62.5	0.000212395	823	256	48	32	
"YPL157W"	26.7626	NA	NA	46.1262	72.8889	NA	301	487	18	222	
"YPL158C"	26.1908	1.35427e-22	2070	58.3444	84.5352	9.64108e-19	241	149	71	87	
"YPL159C"	-0.954545	NA	NA	61.6212	60.6667	NA	66	5768	3	299	
"YPL160W"	-31.2593	NA	NA	40.2593	9	NA	27	550	1	1419	
"YPL161C"	33.5822	2.7511e-13	1300.5	39.7778	73.36	1.95851e-09	684	54	25	8	
"YPL162C"	-30.3863	NA	NA	81.617	51.2308	NA	47	334	13	21	
"YPL163C"	50.7219	9.27435e-24	157.5	30.9505	81.6724	6.60241e-20	101	0	58	10	
"YPL164C"	14.7049	NA	NA	75.2951	90	NA	122	822	3	86	
"YPL165C"	18.8079	NA	NA	58.3171	77.125	NA	123	0	8	0	
"YPL166W"	NA	NA	NA	NA	61.3	NA	0	480	10	426	
"YPL167C"	-8.08696	NA	NA	75.7536	67.6667	NA	69	59	15	53	
"YPL168W"	21.8688	NA	NA	34.7979	56.6667	NA	94	721	6	316	
"YPL169C"	NA	NA	NA	NA	71.5	NA	0	951	12	1024	
"YPL170W"	-0.943689	1.27795e-13	8.65943e+06	10.4709	9.52723	9.09771e-10	2648	4641	7234	14756	
"YPL171C"	13.8777	1.90728e-09	3385.5	58.08	71.9577	1.3578e-05	25	57	874	299	
"YPL172C"	24.2363	5.79886e-29	341	47.8448	72.0811	4.12821e-25	58	6	222	112	
"YPL173W"	37.279	9.68767e-58	5074.5	46.6118	83.8908	6.89665e-54	152	2105	467	7755	
"YPL174C"	1.94708	NA	NA	65.5075	67.4545	NA	67	127	11	5	
"YPL175W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL176C"	54.6681	NA	NA	9.11111	63.7792	NA	9	162	77	885	
"YPL177C"	18.1355	2.47637e-09	17939.5	39.7798	57.9153	1.76293e-05	1108	5416	59	5408	
"YPL178W"	27.619	5.74521e-54	15027.5	42.749	70.3681	4.09002e-50	789	0	163	69	
"YPL179W"	-33.5938	NA	NA	80.451	46.8571	NA	51	14987	7	707	
"YPL180W"	2.38755	0.186857	4815.5	62.3267	64.7143	1330.23	303	1402	35	98	
"YPL181W"	24.4429	NA	NA	55.5571	80	NA	359	7439	3	1099	
"YPL182C"	15.8333	NA	NA	78.3333	94.1667	NA	3	211	6	99	
"YPL183C"	48.7353	NA	NA	28.5	77.2353	NA	18	369	34	649	
"YPL183W-A"	-22.8358	6.25275e-23	475.5	84.92	62.0842	4.45133e-19	50	5881	190	37975	
"YPL184C"	7.59742	2.34165e-06	17969.5	64.2174	71.8148	0.0166702	299	1877	162	645	
"YPL185W"	12.5327	0.000476342	5964	52.4917	65.0244	3.39108	423	203	41	16	
"YPL186C"	19.5486	4.79412e-06	1533.5	58.1787	77.7273	0.0341294	319	173	22	144	
"YPL187W"	27.4743	NA	NA	27.459	54.9333	NA	61	18	15	1062	
"YPL188W"	NA	NA	NA	NA	90	NA	0	0	3	7	
"YPL189C-A"	NA	NA	NA	NA	61.3	NA	0	0	30	77	
"YPL189W"	NA	NA	NA	NA	66	NA	0	24	1	0	
"YPL190C"	27.8607	7.41441e-30	1737.5	41.5722	69.4328	5.27832e-26	381	2286	67	1356	
"YPL191C"	25.6233	1.24571e-14	194.5	39.1837	64.807	8.86823e-11	49	66	57	3	
"YPL192C"	NA	NA	NA	NA	66.2034	NA	0	2	177	2636	
"YPL193W"	NA	NA	NA	62.4255	NA	NA	47	343	0	77	
"YPL194W"	NA	NA	NA	NA	79.4545	NA	0	994	11	513	
"YPL195W"	20.3556	NA	NA	36.7944	57.15	NA	107	2234	20	5300	
"YPL196W"	33.7469	6.34715e-112	16633	36.1547	69.9016	4.51854e-108	1228	8511	254	13719	
"YPL197C"	-6.12562	NA	NA	85.6429	79.5172	NA	14	0	29	26	
"YPL198W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL199C"	37.3516	3.78141e-190	15298.5	39.4366	76.7882	2.69199e-186	781	165	576	407	
"YPL200W"	NA	NA	NA	45.8737	NA	NA	95	0	0	6	
"YPL201C"	27.6966	4.2694e-26	15754	43.3868	71.0833	3.03939e-22	2521	269	60	3	
"YPL202C"	1.87805	NA	NA	59.4553	61.3333	NA	123	926	9	57	
"YPL203W"	NA	NA	NA	NA	59.5	NA	0	359	8	80	
"YPL204W"	19.7746	9.08825e-34	56729.5	56.7435	76.5181	6.46992e-30	1271	3380	193	1064	
"YPL205C"	6.75202	NA	NA	62.1146	68.8667	NA	157	0	15	0	
"YPL206C"	20.8175	5.83202e-15	7661	47.8404	68.6579	4.15181e-11	451	722	76	67	
"YPL207W"	28.8924	2.01336e-28	10650.5	49.4374	78.3298	1.43331e-24	743	6081	94	1953	
"YPL208W"	29.2686	NA	NA	47.4457	76.7143	NA	175	0	14	34	
"YPL209C"	17.6613	NA	NA	42.8387	60.5	NA	31	619	8	40	
"YPL210C"	41.3188	5.09397e-56	1343.5	38.6095	79.9283	3.6264e-52	105	4300	614	3042	
"YPL211W"	11.7146	1.48822e-19	7617.5	66.1972	77.9118	1.05946e-15	142	59	238	4	
"YPL212C"	29.1222	7.42779e-54	618	43.7391	72.8613	5.28785e-50	230	2847	137	1254	
"YPL213W"	25.4134	NA	NA	47.5311	72.9444	NA	177	0	18	9	
"YPL214C"	35.9201	3.01114e-25	1485	44.1365	80.0566	2.14363e-21	425	1258	53	1347	
"YPL215W"	12.7951	2.49737e-38	58648.5	60.0284	72.8234	1.77788e-34	388	57	589	155	
"YPL216W"	20.1279	7.86986e-11	107	49.7121	69.84	5.60255e-07	66	327	25	93	
"YPL217C"	1.76237	0.0429372	11663.5	70.4342	72.1966	305.67	76	2532	351	5355	
"YPL218W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL219W"	68.875	NA	NA	9.875	78.75	NA	16	86	28	77	
"YPL220W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL221W"	24.8957	1.53308e-54	17944	43.0404	67.9362	1.0914e-50	717	920	188	195	
"YPL222C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL222W"	14.5087	4.26914e-36	269538	54.0797	68.5884	3.0392e-32	2660	17971	345	3356	
"YPL223C"	15.2771	NA	NA	60.0306	75.3077	NA	196	551	13	49	
"YPL224C"	NA	NA	NA	NA	70.8	NA	0	221	15	157	
"YPL225W"	27.6789	2.68427e-27	11388	43.8573	71.5362	1.91093e-23	1409	4529	69	11	
"YPL226W"	11.8783	0.00207272	324	54.7407	66.619	14.7557	54	33	21	163	
"YPL227C"	NA	NA	NA	44.3929	NA	NA	56	0	0	0	
"YPL228W"	35.1777	NA	NA	40.5915	75.7692	NA	71	1917	13	266	
"YPL229W"	NA	NA	NA	64.5	NA	NA	32	173	0	42	
"YPL230W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL231W"	11.0399	1.17025e-48	1.24185e+06	57.0842	68.1241	8.33104e-45	1425	2400	2426	5139	
"YPL232W"	25.9912	7.69598e-266	257226	40.8284	66.8196	5.47877e-262	1719	6639	1214	7121	
"YPL233W"	3.01605	0.347358	4976.5	62.1443	65.1604	2472.84	97	0	106	16	
"YPL234C"	34.6853	5.09699e-198	12510	38.3392	73.0245	3.62855e-194	902	0	530	32	
"YPL235W"	26.4128	2.18282e-33	1067.5	40.4952	66.908	1.55395e-29	210	1480	87	866	
"YPL236C"	NA	NA	NA	NA	74.3333	NA	0	0	12	4	
"YPL237W"	31.0882	2.54319e-94	33344.5	49.5831	80.6713	1.8105e-90	1101	447	286	488	
"YPL238C"	NA	NA	NA	NA	91	NA	0	0	7	0	
"YPL239W"	50.3173	NA	NA	22.2857	72.6031	NA	7	3194	131	1538	
"YPL240C"	32.1135	1.88048e-233	372068	48.5245	80.638	1.33871e-229	879	2	3022	498	
"YPL241C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL242C"	-22.8556	NA	NA	83.8556	61	NA	187	542	2	92	
"YPL243W"	26.4374	4.29433e-89	80487	54.6422	81.0796	3.05713e-85	408	1131	1169	529	
"YPL244C"	30.4448	1.40112e-28	132.5	40.1071	70.5519	9.97459e-25	56	693	183	1568	
"YPL245W"	NA	NA	NA	NA	72.1343	NA	0	774	67	1871	
"YPL246C"	38.7417	8.154e-143	6057	36.3323	75.074	5.80483e-139	328	185	838	73	
"YPL247C"	22.9925	1.00021e-127	13790	45.375	68.3675	7.12049e-124	344	331	781	109	
"YPL248C"	-4.68219	0.389578	712	79.1053	74.4231	2773.4	57	756	26	261	
"YPL249C"	0.105198	0.00137763	14982	72.1407	72.2459	9.80734	199	3799	183	2547	
"YPL249C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL250C"	13.8328	4.68542e-20	2684	49.9172	63.75	3.33555e-16	338	0	60	2	
"YPL250W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL251W"	NA	NA	NA	NA	73.5625	NA	0	0	16	0	
"YPL252C"	26.2957	6.07398e-74	24090.5	51.634	77.9297	4.32407e-70	347	154	512	12	
"YPL253C"	NA	NA	NA	NA	NA	NA	0	130	0	3	
"YPL254W"	28.9882	6.37003e-24	593	46.0303	75.0185	4.53482e-20	198	268	54	14	
"YPL255W"	NA	NA	NA	NA	NA	NA	0	20	0	17	
"YPL256C"	38.8898	NA	NA	36.6102	75.5	NA	59	41	6	136	
"YPL257W"	18.2379	1.02515e-09	523.5	53.2727	71.5106	7.29802e-06	66	715	47	311	
"YPL257W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL257W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL258C"	34.2706	4.94819e-40	3239	44.2857	78.5563	3.52261e-36	238	2133	142	1899	
"YPL259C"	NA	NA	NA	NA	65.3333	NA	0	408	21	865	
"YPL260W"	20.9733	3.02801e-90	14984	50.2564	71.2297	2.15564e-86	628	8182	283	693	
"YPL261C"	NA	NA	NA	57	NA	NA	1	0	0	0	
"YPL262W"	22.6236	1.1493e-215	712822	44.2337	66.8574	8.18188e-212	1168	200	3197	203	
"YPL263C"	18.1216	1.25361e-16	2674	56.9053	75.0268	8.92443e-13	95	1565	149	961	
"YPL264C"	3.66451	NA	NA	50.797	54.4615	NA	202	736	13	654	
"YPL265W"	16.9734	NA	NA	41.8501	58.8235	NA	1254	3533	17	68	
"YPL266W"	28.0357	1.36042e-138	16498.5	59.6477	87.6834	9.6848e-135	491	953	578	1328	
"YPL267W"	8.14667	6.83722e-06	10646.5	65.0733	73.22	0.0486742	300	0	100	1	
"YPL268W"	NA	NA	NA	NA	61	NA	0	2739	21	1344	
"YPL269W"	12.2313	7.29422e-09	18158.5	63.2654	75.4966	5.19276e-05	358	0	149	33	
"YPL270W"	21.7392	7.40802e-41	58023	52.7973	74.5365	5.27377e-37	444	705	520	651	
"YPL271W"	40.4041	1.42387e-152	55376	41.2445	81.6486	1.01365e-148	2401	0	350	0	
"YPL272C"	NA	NA	NA	88.0465	NA	NA	43	205	0	3	
"YPL273W"	NA	NA	NA	29.447	NA	NA	132	0	0	14	
"YPL274W"	22.7972	9.13625e-37	5462	50.398	73.1951	6.5041e-33	196	1086	205	500	
"YPL277C"	22.9417	NA	NA	56.5128	79.4545	NA	117	0	11	0	
"YPL278C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL279C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL280W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL281C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL282C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR001W"	22.6211	1.13712e-18	24876	43.4735	66.0946	8.09517e-15	1677	1602	74	22	
"YPR002C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR002W"	31.0386	NA	NA	33.0725	64.1111	NA	690	10571	9	929	
"YPR003C"	26.8177	1.33928e-54	16803	42.9737	69.7914	9.53434e-51	875	3299	163	448	
"YPR004C"	23.7016	6.51367e-70	15971	39.1217	62.8233	4.63708e-66	715	5234	215	6141	
"YPR005C"	8.33333	NA	NA	61.6667	70	NA	177	102	11	213	
"YPR006C"	21.5433	1.24221e-30	19707.5	45.9027	67.446	8.84326e-27	730	6353	139	234	
"YPR007C"	-13.4615	NA	NA	91.7949	78.3333	NA	39	219	6	70	
"YPR008W"	6.03534	0.0121859	35339	63.6096	69.6449	86.7517	584	1285	138	665	
"YPR009W"	NA	NA	NA	NA	38.7778	NA	0	0	9	1	
"YPR010C"	12.15	NA	NA	38.975	51.125	NA	40	382	8	1744	
"YPR010C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR011C"	1.14936	0.00232931	16007	58.9238	60.0732	16.5824	315	1649	123	712	
"YPR012W"	34.8587	NA	NA	36.8556	71.7143	NA	187	0	7	0	
"YPR013C"	50.9615	NA	NA	8	58.9615	NA	1	360	26	123	
"YPR014C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR015C"	NA	NA	NA	NA	61.8824	NA	0	0	34	16	
"YPR016C"	NA	NA	NA	NA	67.3308	NA	0	1422	130	3281	
"YPR016W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR017C"	NA	NA	NA	NA	65.64	NA	0	0	25	97	
"YPR018W"	-25.7488	5.57481e-12	30.5	92.3043	66.5556	3.96871e-08	23	130	63	68	
"YPR019W"	11.8983	6.66823e-13	1366	62.1017	74	4.74711e-09	59	1742	130	3128	
"YPR020W"	55.0417	NA	NA	38.9583	94	NA	24	0	1	0	
"YPR021C"	33.7436	NA	NA	45.3333	79.0769	NA	63	763	13	505	
"YPR022C"	16.8539	7.06878e-08	2960.5	56.2865	73.1404	0.000503227	192	74	57	38	
"YPR023C"	8.61457	NA	NA	34.8229	43.4375	NA	977	11934	16	4538	
"YPR024W"	-14.1643	0.00451534	1195.5	70.45	56.2857	32.1447	80	6703	42	1304	
"YPR025C"	10.222	NA	NA	45.0721	55.2941	NA	319	156	17	50	
"YPR026W"	1.35348	0.366016	19942	53.7829	55.1364	2605.67	935	12893	44	4069	
"YPR027C"	22.3285	6.65993e-149	92540.5	44.9524	67.2809	4.74121e-145	1030	3	687	7	
"YPR028W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR029C"	19.3005	NA	NA	47.1995	66.5	NA	782	5727	16	25	
"YPR030W"	19.8095	1.54756e-72	282178	49.0077	68.8172	1.10171e-68	5980	42923	268	2856	
"YPR031W"	3.9475	0.0508706	11589.5	67.7448	71.6923	362.148	337	1912	78	447	
"YPR032W"	32.3206	2.13326e-38	161.5	36.9774	69.2981	1.51867e-34	133	852	104	1369	
"YPR033C"	26.7105	1.60712e-35	6472	58.7857	85.4962	1.14411e-31	364	0	131	248	
"YPR034W"	29.2002	NA	NA	54.022	83.2222	NA	91	634	9	59	
"YPR035W"	26.4004	7.51757e-124	51255	42.7662	69.1667	5.35176e-120	1955	6166	312	4756	
"YPR036W"	27.0316	0	2.40149e+06	55.0539	82.0854	0	5124	7614	3278	3856	
"YPR036W-A"	9.00516	0.0254574	42739.5	51.1474	60.1525	181.231	1703	4537	59	291	
"YPR037C"	9.9336	5.72019e-15	38638	60.3171	70.2507	4.0722e-11	350	0	335	15	
"YPR038W"	NA	NA	NA	NA	NA	NA	0	285	0	71	
"YPR039W"	NA	NA	NA	82.5625	NA	NA	16	226	0	22	
"YPR040W"	35.6743	8.42874e-177	31165	43.0281	78.7024	6.00042e-173	1602	9058	410	3918	
"YPR041W"	33.962	6.72262e-122	3781	36.8136	70.7756	4.78584e-118	456	6028	361	13687	
"YPR042C"	-15.1889	6.48421e-05	3145.5	73.4175	58.2286	0.461611	297	72	35	2	
"YPR043W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR044C"	4.12244	0.0324757	342152	78	82.1224	231.194	127	33	5954	40	
"YPR045C"	15.5652	NA	NA	55.5	71.0652	NA	16	885	46	745	
"YPR046W"	-4.82292	0.00159051	1132	82.1411	77.3182	11.3228	163	0	22	8	
"YPR047W"	NA	NA	NA	NA	66.3684	NA	0	114	95	407	
"YPR048W"	20.0556	NA	NA	43.9444	64	NA	36	448	3	93	
"YPR049C"	25.2281	2.10528e-11	825	41.3333	66.5614	1.49875e-07	84	3488	57	950	
"YPR050C"	-13.3333	NA	NA	61	47.6667	NA	1	0	12	0	
"YPR051W"	24.2351	7.31762e-14	1724.5	52.7292	76.9643	5.20941e-10	48	286	224	542	
"YPR052C"	28.507	0	81284.5	43.335	71.842	0	791	8	2912	19	
"YPR053C"	NA	NA	NA	NA	85.2	NA	0	0	5	4	
"YPR054W"	1.68468	0.202331	17696.5	60.1153	61.8	1440.4	581	6138	65	1021	
"YPR055W"	29.1445	1.0635e-46	13892	50.5529	79.6974	7.57103e-43	700	2298	152	58	
"YPR056W"	17.9417	1.39076e-30	8214	50.7797	68.7214	9.9008e-27	227	73	201	91	
"YPR057W"	29.9793	4.18608e-76	5308.5	38.1936	68.1729	2.98007e-72	439	185	214	36	
"YPR058W"	NA	NA	NA	NA	NA	NA	0	205	0	326	
"YPR059C"	29.9645	NA	NA	41.4355	71.4	NA	62	0	15	0	
"YPR060C"	28.4005	9.27915e-52	6559	46.4814	74.8819	6.60583e-48	511	161	144	63	
"YPR061C"	16.253	4.75289e-13	12035.5	49.0303	65.2833	3.38358e-09	891	317	60	395	
"YPR062W"	30.2326	2.31407e-128	57834.5	46.6285	76.8612	1.64739e-124	988	16823	497	27686	
"YPR063C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR064W"	50.4461	NA	NA	28.6164	79.0625	NA	73	0	16	1	
"YPR065W"	15.5137	NA	NA	50.3325	65.8462	NA	388	2022	13	212	
"YPR066W"	3.26386	0.000476638	30843.5	73.4077	76.6716	3.39319	363	993	204	835	
"YPR067W"	33.0017	4.95654e-15	522	41.8445	74.8462	3.52856e-11	418	132	26	70	
"YPR068C"	39.7759	NA	NA	54.2241	94	NA	357	297	1	44	
"YPR069C"	27.0635	5.15975e-22	4304	45.4698	72.5333	3.67322e-18	381	590	75	2124	
"YPR070W"	40.1713	NA	NA	36.1364	76.3077	NA	22	121	13	58	
"YPR071W"	-25.7943	NA	NA	84.7943	59	NA	175	0	15	5	
"YPR072W"	30.9447	6.19212e-50	4471.5	39.7187	70.6634	4.40817e-46	871	443	101	74	
"YPR073C"	NA	NA	NA	NA	NA	NA	0	1930	0	571	
"YPR074C"	29.0462	1.42805e-86	59527	50.7491	79.7953	1.01663e-82	283	1134	1573	12682	
"YPR074W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR075C"	17.3419	1.68594e-23	7439	58.8944	76.2364	1.20022e-19	360	866	110	164	
"YPR076W"	NA	NA	NA	26.3333	NA	NA	3	0	0	0	
"YPR077C"	NA	NA	NA	NA	61.25	NA	0	0	16	0	
"YPR078C"	NA	NA	NA	NA	NA	NA	0	0	0	25	
"YPR079W"	4.40326	0.0558542	81777.5	66.7356	71.1389	397.626	696	635	252	1146	
"YPR080W"	NA	NA	NA	NA	10	NA	0	0	2	0	
"YPR081C"	-52.0606	NA	NA	60.7273	8.66667	NA	33	1462	12	894	
"YPR082C"	32.5959	7.47454e-64	11883	47.0586	79.6545	5.32112e-60	836	235	165	4	
"YPR083W"	34.0108	1.25289e-17	547	35.775	69.7857	8.91934e-14	671	59	28	48	
"YPR084W"	41.3951	NA	NA	38.6049	80	NA	81	0	3	45	
"YPR085C"	NA	NA	NA	NA	66.0698	NA	0	0	43	14	
"YPR086W"	6.18375	0.264586	954.5	62.3617	68.5455	1883.59	47	4092	44	6609	
"YPR087W"	40.9658	2.9191e-68	484.5	34.7534	75.7192	2.07811e-64	373	0	146	0	
"YPR088C"	NA	NA	NA	NA	62.5	NA	0	219	8	885	
"YPR089W"	32.9945	2.17403e-19	17	40.9403	73.9348	1.54769e-15	67	1902	46	2007	
"YPR091C"	-13.2956	1.20224e-07	2607	80.835	67.5393	0.000855873	103	2455	89	2423	
"YPR092W"	-13.7097	NA	NA	80.7097	67	NA	155	82	3	16	
"YPR093C"	4.74104	0.00201378	30876	72.9336	77.6746	14.3361	286	129	252	764	
"YPR094W"	23.9619	3.3757e-78	25139	47.0534	71.0153	2.40316e-74	599	0	326	7	
"YPR095C"	8.61916	0.0292926	7722.5	56.6308	65.25	208.534	214	1174	84	2088	
"YPR096C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR097W"	10.2903	NA	NA	83.7097	94	NA	31	0	1	31	
"YPR098C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR099C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR100W"	41.7271	8.25456e-231	11192	33.8301	75.5572	5.87642e-227	765	0	752	16	
"YPR101W"	27.785	5.60531e-12	1513.5	46.5816	74.3667	3.99042e-08	392	57	30	1	
"YPR102C"	34.4095	0	88764.5	42.1301	76.5396	0	615	0	5562	23	
"YPR103W"	22.3175	8.26933e-84	56013.5	44.965	67.2825	5.88694e-80	571	12434	577	35005	
"YPR104C"	NA	NA	NA	NA	65.2105	NA	0	2716	19	528	
"YPR105C"	29.9171	NA	NA	49.5829	79.5	NA	175	106	10	0	
"YPR106W"	17.6811	8.47823e-17	25206	50.8757	68.5568	6.03565e-13	1207	0	88	15	
"YPR107C"	34.9736	NA	NA	47.7188	82.6923	NA	32	38	13	29	
"YPR108W"	49.1232	1.33413e-96	597	26.721	75.8442	9.49764e-93	276	500	321	323	
"YPR108W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR109W"	17.373	6.18807e-41	6931.5	50.4039	67.7769	4.40529e-37	203	3137	251	1904	
"YPR110C"	23.4641	NA	NA	59.5359	83	NA	153	182	4	41	
"YPR111W"	NA	NA	NA	90	NA	NA	11	171	0	28	
"YPR112C"	29.8101	7.46439e-29	2012	53.8365	83.6466	5.3139e-25	159	2976	116	5587	
"YPR113W"	29.1522	0	119772	37.8838	67.036	0	766	0	4809	30	
"YPR114W"	33.7613	2.42351e-96	11255	46.2987	80.06	1.7253e-92	298	2551	550	11483	
"YPR115W"	NA	NA	NA	NA	70.0294	NA	0	3380	68	5193	
"YPR116W"	NA	NA	NA	NA	68	NA	0	185	11	6	
"YPR117W"	-2.88739	NA	NA	80.5541	77.6667	NA	74	424	18	29	
"YPR118W"	14.811	2.60196e-08	12923.5	57.7511	72.5621	0.000185234	225	117	169	152	
"YPR119W"	NA	NA	NA	NA	4.71429	NA	0	443	7	3026	
"YPR120C"	24.4674	3.42791e-28	1280.5	39.2174	63.6848	2.44033e-24	161	144	92	36	
"YPR121W"	19.6072	NA	NA	42.4516	62.0588	NA	31	589	17	21	
"YPR122W"	26.363	1.20803e-14	638.5	45.9884	72.3514	8.59995e-11	172	1915	37	835	
"YPR123C"	NA	NA	NA	NA	NA	NA	0	0	0	2	
"YPR124W"	31.0486	3.72725e-14	721.5	43.1882	74.2368	2.65343e-10	170	228	38	127	
"YPR125W"	-17.0952	NA	NA	65.4286	48.3333	NA	21	70	6	125	
"YPR126C"	30.3887	9.90822e-32	703.5	43.7938	74.1825	7.05366e-28	97	0	137	0	
"YPR127W"	27.8374	2.75117e-160	27240.5	38.977	66.8145	1.95856e-156	1176	37	415	311	
"YPR128C"	31.723	7.62962e-25	1656.5	42.7889	74.5119	5.43153e-21	180	1251	84	858	
"YPR129W"	-22.7629	NA	NA	59.7629	37	NA	194	91	2	216	
