transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YPL118W"	35.5844	2.74046e-244	7094.5	33.8156	69.4	1.95093e-240	732	7362	830	17276	
"YPL119C"	0.595671	NA	NA	57.5043	58.1	NA	462	5956	20	580	
"YPL119C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL120W"	NA	NA	NA	87.1139	NA	NA	79	386	0	26	
"YPL121C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL122C"	7.78333	NA	NA	55.2167	63	NA	60	1625	19	1137	
"YPL123C"	41.6651	4.15026e-63	488.5	34.0595	75.7246	2.95457e-59	168	1052	236	1006	
"YPL124W"	NA	NA	NA	33	NA	NA	132	0	0	31	
"YPL125W"	25.0859	2.40206e-66	8674	51.6559	76.7417	1.71003e-62	895	1890	151	421	
"YPL126W"	11.9171	NA	NA	44.0829	56	NA	555	1774	1	783	
"YPL127C"	-23.9978	4.76025e-32	112.5	92.2885	68.2907	3.38883e-28	52	1881	461	10281	
"YPL128C"	43.8444	NA	NA	8	51.8444	NA	2	418	45	247	
"YPL129W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL130W"	NA	NA	NA	NA	36	NA	0	0	1	0	
"YPL131W"	28.3656	0	5.58721e+06	40.6117	68.9774	0	3150	3719	22926	72321	
"YPL132W"	24.4202	5.01245e-21	312.5	46.8721	71.2923	3.56837e-17	86	5669	65	5684	
"YPL133C"	25.6375	NA	NA	58.1125	83.75	NA	800	6587	4	3739	
"YPL134C"	17.4972	1.42819e-64	203969	53.4984	70.9956	1.01673e-60	1846	1729	453	2242	
"YPL135C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL135W"	32.0799	NA	NA	52.7201	84.8	NA	743	2157	5	319	
"YPL136W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL137C"	33.1708	NA	NA	45.0435	78.2143	NA	1150	3040	14	784	
"YPL138C"	44.2783	8.55791e-16	22.5	32.6106	76.8889	6.09237e-12	113	9204	27	1453	
"YPL139C"	21.7833	1.11024e-31	7533.5	44.2677	66.051	7.90381e-28	579	2101	98	257	
"YPL140C"	8.62045	NA	NA	59.1443	67.7647	NA	409	3418	17	823	
"YPL141C"	NA	NA	NA	NA	81.3333	NA	0	695	30	564	
"YPL142C"	22.5229	1.77213e-36	6561	50.4031	72.9259	1.26158e-32	521	0	108	94	
"YPL143W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL144W"	44.481	2.66845e-19	0	30.3016	74.7826	1.89967e-15	63	0	46	0	
"YPL145C"	NA	NA	NA	NA	62.8409	NA	0	916	44	4957	
"YPL146C"	38.5955	1.22917e-28	0	33.1545	71.75	8.75043e-25	233	0	48	2	
"YPL147W"	33.3037	1.19855e-76	15078	39.8786	73.1824	8.53246e-73	1351	3302	170	168	
"YPL148C"	50.1584	NA	NA	42.8416	93	NA	221	0	1	0	
"YPL149W"	30.5198	1.78873e-77	7458.5	52.8356	83.3554	1.2734e-73	937	0	166	9	
"YPL150W"	26.4696	2.52989e-22	13480	57.2422	83.7117	1.80103e-18	574	2909	111	1919	
"YPL151C"	30.372	2.13248e-66	875.5	39.036	69.408	1.51811e-62	583	712	125	55	
"YPL152W"	8.32188	3.01707e-07	24732.5	56.9868	65.3087	0.00214785	456	67	149	144	
"YPL152W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL153C"	NA	NA	NA	NA	NA	NA	0	142	0	9	
"YPL154C"	34.1795	0	1.8513e+06	42.5007	76.6802	0	7925	13696	2583	18185	
"YPL155C"	NA	NA	NA	57.8889	NA	NA	27	75	0	37	
"YPL156C"	24.0803	1.17175e-52	18714.5	45.2873	69.3676	8.34168e-49	1319	6	136	116	
"YPL157W"	33.878	5.11276e-14	1669	31.622	65.5	3.63978e-10	418	1124	34	115	
"YPL158C"	27.229	1.30599e-64	24028	60.3208	87.5498	9.29731e-61	614	0	271	127	
"YPL159C"	-5.83621	NA	NA	54.1695	48.3333	NA	348	11415	9	308	
"YPL160W"	48.2143	NA	NA	12	60.2143	NA	1	747	28	1251	
"YPL161C"	31.7344	1.09744e-25	9289.5	41.6355	73.3699	7.81265e-22	941	388	73	12	
"YPL162C"	NA	NA	NA	NA	34.125	NA	0	324	32	47	
"YPL163C"	46.4347	8.7238e-27	394	28.8479	75.2826	6.21048e-23	388	0	46	36	
"YPL164C"	NA	NA	NA	NA	61.9524	NA	0	329	21	146	
"YPL165C"	45.0539	NA	NA	39.8211	84.875	NA	598	0	8	25	
"YPL166W"	NA	NA	NA	NA	50.3	NA	0	684	10	454	
"YPL167C"	55.293	NA	NA	38.457	93.75	NA	547	0	12	91	
"YPL168W"	NA	NA	NA	NA	41.8333	NA	0	1315	6	400	
"YPL169C"	NA	NA	NA	NA	NA	NA	0	1063	0	691	
"YPL170W"	0.92388	0.423676	8.27903e+06	8.42891	9.35279	3016.15	2089	6999	7948	14676	
"YPL171C"	34.6827	NA	NA	38.125	72.8077	NA	8	0	494	710	
"YPL172C"	NA	NA	NA	NA	67.8373	NA	0	0	295	59	
"YPL173W"	37.8528	1.18158e-80	5189.5	47.3607	85.2135	8.41164e-77	183	1395	637	9333	
"YPL174C"	3.95843	NA	NA	67.613	71.5714	NA	354	84	14	0	
"YPL175W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL176C"	32.7	NA	NA	9	41.7	NA	2	245	60	1067	
"YPL177C"	34.1218	4.50026e-155	7093.5	37.5096	71.6314	3.20374e-151	2290	7998	274	10669	
"YPL178W"	39.6715	9.97209e-67	7787	39.892	79.5635	7.09913e-63	1555	0	126	22	
"YPL179W"	17.2313	NA	NA	50.1805	67.4118	NA	410	29063	17	1412	
"YPL180W"	-23.4448	NA	NA	80.7948	57.35	NA	385	1409	20	54	
"YPL181W"	NA	NA	NA	43.0468	NA	NA	299	4993	0	1732	
"YPL182C"	NA	NA	NA	NA	NA	NA	0	91	0	100	
"YPL183C"	NA	NA	NA	NA	78.4	NA	0	387	5	610	
"YPL183W-A"	11.4127	NA	NA	49	60.4127	NA	1	8403	126	44638	
"YPL184C"	29.4082	1.72938e-67	13493	44.0219	73.4301	1.23115e-63	732	870	193	1197	
"YPL185W"	23.151	1.10313e-19	1836	57.924	81.075	7.85318e-16	605	0	40	15	
"YPL186C"	31.1346	2.09299e-30	1812	39.3354	70.4701	1.49e-26	158	51	117	157	
"YPL187W"	NA	NA	NA	NA	62.5	NA	0	1	8	613	
"YPL188W"	NA	NA	NA	NA	NA	NA	0	0	0	23	
"YPL189C-A"	13.1971	5.14821e-18	67.5	33.0098	46.2069	3.66501e-14	204	0	29	61	
"YPL189W"	-43.9141	NA	NA	93.8372	49.9231	NA	43	0	13	15	
"YPL190C"	23.0966	1.26242e-51	677	44.1697	67.2663	8.98714e-48	165	2855	169	2306	
"YPL191C"	NA	NA	NA	NA	62.5	NA	0	0	26	0	
"YPL192C"	27.1892	NA	NA	28	55.1892	NA	1	3	74	3621	
"YPL193W"	-0.894715	NA	NA	77.1674	76.2727	NA	215	0	11	112	
"YPL194W"	NA	NA	NA	NA	NA	NA	0	386	0	604	
"YPL195W"	14.0035	2.95924e-06	2684.5	53.1544	67.1579	0.0210669	259	7070	38	7773	
"YPL196W"	20.8822	2.44877e-52	18987	46.4224	67.3047	1.74328e-48	303	6922	384	11743	
"YPL197C"	NA	NA	NA	NA	92.5	NA	0	0	8	36	
"YPL198W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL199C"	28.6352	6.37891e-191	91346	48.0116	76.6468	4.54115e-187	1033	1210	841	813	
"YPL200W"	-3.28797	NA	NA	40.288	37	NA	316	0	2	0	
"YPL201C"	25.5699	7.78673e-11	4759	42.6574	68.2273	5.54337e-07	2078	772	22	30	
"YPL202C"	-2.06553	NA	NA	35.0655	33	NA	351	1347	1	96	
"YPL203W"	NA	NA	NA	NA	64.7719	NA	0	217	57	67	
"YPL204W"	21.1746	3.54012e-48	43008.5	57.0551	78.2298	2.52021e-44	943	1983	235	1145	
"YPL205C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL206C"	26.5356	2.93944e-17	3603.5	50.1853	76.7209	2.09259e-13	696	367	43	78	
"YPL207W"	24.9903	1.62456e-36	326.5	52.0714	77.0617	1.15653e-32	196	8812	81	2176	
"YPL208W"	37.1701	5.76814e-26	0	40.2674	77.4375	4.10634e-22	86	0	64	0	
"YPL209C"	NA	NA	NA	NA	74.0833	NA	0	337	12	143	
"YPL210C"	29.6386	1.14252e-100	17946.5	48.5915	78.2301	8.13362e-97	590	3925	352	4577	
"YPL211W"	9.04878	NA	NA	74	83.0488	NA	1	1	41	11	
"YPL212C"	22.4726	3.31816e-56	1906	48.9427	71.4153	2.3622e-52	471	2171	118	1385	
"YPL213W"	35.4807	4.31203e-18	52.5	36.8526	72.3333	3.06973e-14	346	0	27	0	
"YPL214C"	20.729	1.22564e-20	7259.5	47.1442	67.8732	8.72532e-17	617	470	71	2182	
"YPL215W"	21.8409	3.05209e-60	2330	48.1103	69.9513	2.17278e-56	145	86	390	136	
"YPL216W"	29.4216	1.17797e-43	326	40.1966	69.6182	8.38595e-40	178	237	110	170	
"YPL217C"	29.1686	4.53003e-37	970	39.4948	68.6634	3.22493e-33	97	988	205	6309	
"YPL218W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL219W"	47.1134	1.71061e-34	35.5	32.8543	79.9677	1.21778e-30	254	0	62	57	
"YPL220W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL221W"	14.8338	4.35016e-26	50134	52.6414	67.4752	3.09688e-22	937	1543	202	162	
"YPL222C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL222W"	11.7647	1.76757e-20	479362	60.6136	72.3783	1.25833e-16	4014	18110	341	3877	
"YPL223C"	15.4939	NA	NA	51.5061	67	NA	164	692	2	32	
"YPL224C"	NA	NA	NA	NA	80.386	NA	0	1	57	224	
"YPL225W"	33.885	3.0493e-131	89022.5	40.5489	74.4339	2.1708e-127	2589	5475	348	238	
"YPL226W"	NA	NA	NA	70.5695	NA	NA	151	71	0	73	
"YPL227C"	NA	NA	NA	NA	70.9048	NA	0	0	21	20	
"YPL228W"	NA	NA	NA	NA	83.5455	NA	0	1512	11	548	
"YPL229W"	NA	NA	NA	NA	NA	NA	0	342	0	28	
"YPL230W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL231W"	28.8705	0	187429	39.981	68.8514	0	998	1235	2248	6044	
"YPL232W"	25.8072	0	454441	39.3487	65.1558	0	3112	6948	1386	10703	
"YPL233W"	-30.1552	9.63122e-18	2729	74.0816	43.9265	6.85647e-14	245	0	68	0	
"YPL234C"	36.1283	4.40133e-109	1376.5	37.4987	73.627	3.13331e-105	383	0	311	30	
"YPL235W"	29.185	1.71604e-118	9146	41.2617	70.4467	1.22165e-114	726	1285	300	1888	
"YPL236C"	8.23081	2.12246e-10	1328	43.58	51.8108	1.51098e-06	200	0	37	84	
"YPL237W"	23.0397	5.97727e-165	285327	59.8565	82.8962	4.25522e-161	1749	1474	915	337	
"YPL238C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL239W"	21.5108	2.49726e-35	524	54.8951	76.4059	1.7778e-31	143	1726	101	2620	
"YPL240C"	26.7354	7.01427e-210	361335	55.7642	82.4996	4.99346e-206	598	0	5172	197	
"YPL241C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL242C"	-4.0219	0.00825712	1319	64.8681	60.8462	58.7824	144	651	26	94	
"YPL243W"	22.6765	2.28031e-114	76933	59.5747	82.2512	1.62335e-110	609	2712	836	4170	
"YPL244C"	NA	NA	NA	NA	67.9375	NA	0	201	96	241	
"YPL245W"	NA	NA	NA	NA	70.6557	NA	0	537	61	1628	
"YPL246C"	46.6992	1.86403e-195	889	28.9067	75.6059	1.327e-191	418	0	1043	154	
"YPL247C"	23.0393	1.6218e-111	15228.5	47.1456	70.1849	1.15456e-107	309	256	768	306	
"YPL248C"	-1.79272	0.325671	12887	74.7177	72.925	2318.45	333	426	80	56	
"YPL249C"	40.4544	1.78559e-85	1214	34.1434	74.5978	1.27116e-81	537	3765	179	4357	
"YPL249C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL250C"	30.4743	NA	NA	57.7021	88.1765	NA	47	0	17	0	
"YPL250W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL251W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL252C"	19.9045	7.90661e-27	70541	59.4618	79.3662	5.62871e-23	340	422	699	35	
"YPL253C"	NA	NA	NA	NA	35.5	NA	0	271	2	0	
"YPL254W"	39.1941	5.64538e-37	1594.5	41.1749	80.369	4.01895e-33	343	0	84	0	
"YPL255W"	NA	NA	NA	NA	NA	NA	0	0	0	28	
"YPL256C"	NA	NA	NA	35.875	NA	NA	128	89	0	112	
"YPL257W"	NA	NA	NA	NA	77.8889	NA	0	522	45	164	
"YPL257W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL257W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL258C"	31.22	6.0986e-39	162	35.4467	66.6667	4.34159e-35	441	2826	66	2629	
"YPL259C"	12.011	NA	NA	67.8462	79.8571	NA	104	1079	7	1240	
"YPL260W"	21.2786	1.12963e-49	28453	48.0428	69.3214	8.04182e-46	888	11961	196	1234	
"YPL261C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL262W"	24.0408	0	263726	42.2512	66.2921	0	1831	118	1938	86	
"YPL263C"	51.0947	NA	NA	25.6667	76.7613	NA	3	1839	243	1781	
"YPL264C"	23.5253	NA	NA	39.7824	63.3077	NA	170	572	13	435	
"YPL265W"	4.36435	9.44659e-06	19451	48.9564	53.3208	0.0672503	1124	5638	53	269	
"YPL266W"	26.3256	1.09671e-139	45861	64.4259	90.7515	7.80749e-136	925	221	499	1069	
"YPL267W"	NA	NA	NA	NA	79.3333	NA	0	0	57	11	
"YPL268W"	23.6579	NA	NA	66.5774	90.2353	NA	452	7401	17	922	
"YPL269W"	33.3318	9.26668e-31	0	39.6545	72.9864	6.59695e-27	55	0	220	0	
"YPL270W"	30.0021	2.62196e-184	33887	43.1509	73.1529	1.86658e-180	928	252	595	662	
"YPL271W"	43.1793	0	150336	40.6876	83.8669	0	2705	125	2127	0	
"YPL272C"	NA	NA	NA	30.3204	NA	NA	103	0	0	11	
"YPL273W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL274W"	19.8499	5.6189e-38	5789.5	53.2159	73.0658	4.0001e-34	1223	752	76	302	
"YPL277C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL278C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL279C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL280W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL281C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL282C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL283W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR001W"	17.8594	1.27825e-18	31967.5	56.3141	74.1736	9.09984e-15	1025	818	121	31	
"YPR002C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR002W"	34.2892	NA	NA	45.8219	80.1111	NA	365	10531	18	927	
"YPR003C"	23.3165	1.3404e-77	37407.5	47.2997	70.6163	9.5423e-74	2789	1552	172	369	
"YPR004C"	14.5889	5.67861e-15	35122	57.9894	72.5783	4.04261e-11	1697	6980	83	3478	
"YPR005C"	NA	NA	NA	31.7457	NA	NA	350	44	0	160	
"YPR006C"	-0.206029	0.0964524	6132.5	58.1494	57.9434	686.644	261	3522	53	634	
"YPR007C"	NA	NA	NA	NA	62.8571	NA	0	1	21	131	
"YPR008W"	11.9349	0.0256375	10452	55.3151	67.25	182.513	952	1573	28	216	
"YPR009W"	42.6978	2.25785e-24	234	42.6491	85.3469	1.60736e-20	171	0	49	0	
"YPR010C"	NA	NA	NA	NA	85.2727	NA	0	179	11	2822	
"YPR010C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR011C"	14.1588	1.39475e-08	24458.5	52.3222	66.481	9.92925e-05	990	544	79	763	
"YPR012W"	14.8107	4.05448e-13	3994.5	76.468	91.2787	2.88639e-09	297	0	61	0	
"YPR013C"	NA	NA	NA	NA	NA	NA	0	135	0	282	
"YPR014C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR015C"	NA	NA	NA	NA	38.9375	NA	0	0	16	0	
"YPR016C"	27.2129	1.40693e-25	3	38.4235	65.6364	1.0016e-21	196	2112	44	3224	
"YPR016W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR017C"	NA	NA	NA	NA	59.3333	NA	0	0	3	214	
"YPR018W"	NA	NA	NA	NA	60.4245	NA	0	345	106	34	
"YPR019W"	25.4562	NA	NA	48	73.4562	NA	1	1893	160	3106	
"YPR020W"	36.1799	1.09011e-09	129	44.963	81.1429	7.76052e-06	81	0	21	18	
"YPR021C"	2.03846	NA	NA	49.9615	52	NA	312	108	5	762	
"YPR022C"	13.2024	NA	NA	60.9404	74.1429	NA	386	0	7	22	
"YPR023C"	38.0935	4.08427e-58	2618	31.1065	69.2	2.90759e-54	676	20685	115	7172	
"YPR024W"	34.8971	4.33651e-18	66	43.5271	78.4242	3.08716e-14	129	5721	33	1947	
"YPR025C"	46.5207	1.12521e-27	258.5	40.765	87.2857	8.01036e-24	915	0	42	94	
"YPR026W"	-4.57025	0.122537	15205	58.5959	54.0256	872.341	876	14865	39	5210	
"YPR027C"	23.7634	7.53137e-206	40767.5	41.2321	64.9955	5.36158e-202	1008	0	672	0	
"YPR028W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR029C"	28.3083	9.90845e-10	4360.5	47.3439	75.6522	7.05382e-06	1393	2747	23	69	
"YPR030W"	13.4854	3.89007e-84	881414	49.0013	62.4867	2.76934e-80	9683	47011	415	1941	
"YPR031W"	17.279	1.04336e-17	1188	45.9146	63.1935	7.4277e-14	749	2926	31	80	
"YPR032W"	4.94978	1.76026e-07	9359	74.6502	79.6	0.00125313	223	1233	125	2022	
"YPR033C"	19.6096	3.84454e-08	2812	59.4181	79.0278	0.000273693	342	404	36	235	
"YPR034W"	5.08952	NA	NA	58.0643	63.1538	NA	171	405	13	61	
"YPR035W"	23.0392	2.62046e-80	110602	45.741	68.7802	1.86551e-76	2653	3950	273	8809	
"YPR036W"	30.65	0	1.8795e+06	51.2447	81.8946	0	6625	4517	2876	4734	
"YPR036W-A"	23.2892	9.63612e-23	30040.5	48.3811	71.6703	6.85995e-19	1674	447	91	262	
"YPR037C"	31.5762	3.50038e-112	13844.5	41.3134	72.8896	2.49192e-108	418	180	489	65	
"YPR038W"	NA	NA	NA	NA	NA	NA	0	310	0	115	
"YPR039W"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YPR040W"	24.8334	8.44551e-181	143708	55.951	80.7844	6.01236e-177	2123	13297	589	7242	
"YPR041W"	39.4182	3.7236e-47	25	27.8265	67.2447	2.65083e-43	98	3478	237	3397	
"YPR042C"	23.7865	5.10127e-27	849.5	50.17	73.9565	3.63159e-23	641	448	46	18	
"YPR043W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR044C"	-3.3369	4.79787e-09	2.48645e+06	82.8579	79.521	3.4156e-05	605	4	9544	54	
"YPR045C"	24.6919	1.39747e-55	981.5	41.4372	66.129	9.94861e-52	183	1571	186	1316	
"YPR046W"	28.4039	NA	NA	60.6488	89.0526	NA	410	0	19	0	
"YPR047W"	9	NA	NA	54	63	NA	1	376	44	825	
"YPR048W"	NA	NA	NA	NA	NA	NA	0	59	0	94	
"YPR049C"	22.2779	7.27651e-16	2297.5	46.4326	68.7105	5.18014e-12	534	3360	38	747	
"YPR050C"	30.3338	NA	NA	61.7662	92.1	NA	308	0	10	0	
"YPR051W"	26.9142	1.09507e-47	2831.5	54.5655	81.4797	7.79581e-44	145	12	271	384	
"YPR052C"	25.8542	1.08111e-168	60188.5	43.5785	69.4327	7.69643e-165	548	240	1225	25	
"YPR053C"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YPR054W"	23.5378	2.14411e-17	528	44.0683	67.6061	1.52639e-13	293	7334	33	1652	
"YPR055W"	16.9217	5.99315e-27	7916	52.0884	69.0101	4.26653e-23	498	2744	99	159	
"YPR056W"	10.6269	6.21588e-08	4612	59.4968	70.1237	0.000442508	157	278	97	205	
"YPR057W"	10.9731	1.7321e-06	9350	59.5288	70.5019	0.0123308	104	0	261	31	
"YPR058W"	NA	NA	NA	NA	NA	NA	0	185	0	200	
"YPR059C"	NA	NA	NA	NA	58.5	NA	0	0	2	0	
"YPR060C"	41.8872	2.56683e-81	1365.5	37.5091	79.3963	1.82733e-77	330	0	217	113	
"YPR061C"	27.5982	4.46276e-45	7017.5	44.3358	71.934	3.17704e-41	813	219	106	412	
"YPR062W"	31.5491	1.18033e-175	153904	47.5863	79.1354	8.40273e-172	1912	18161	635	29496	
"YPR063C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR064W"	NA	NA	NA	NA	85.5	NA	0	0	2	0	
"YPR065W"	NA	NA	NA	44.5236	NA	NA	615	1284	0	518	
"YPR066W"	2.13859	0.00458922	13728	79.303	81.4416	32.6706	165	1624	197	1622	
"YPR067W"	21.8145	3.37985e-18	677.5	60.4077	82.2222	2.40612e-14	130	138	54	57	
"YPR068C"	3.8	0.000274571	1289	76.2	80	1.95467	200	796	23	28	
"YPR069C"	26.0782	6.7516e-67	17405	49.4613	75.5395	4.80646e-63	375	925	354	3000	
"YPR070W"	28.8608	NA	NA	46.3892	75.25	NA	650	1	8	21	
"YPR071W"	24.0683	3.48488e-20	334	52.8917	76.96	2.48089e-16	120	0	50	0	
"YPR072W"	30.0628	4.02831e-88	12845	40.5004	70.5632	2.86775e-84	1253	0	190	6	
"YPR073C"	NA	NA	NA	NA	62.7619	NA	0	2920	21	909	
"YPR074C"	13.4894	NA	NA	60.6	74.0894	NA	5	326	526	14788	
"YPR074W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR075C"	30.6223	9.38377e-92	7671.5	48.2787	78.901	6.68031e-88	879	291	202	389	
"YPR076W"	NA	NA	NA	NA	37.3333	NA	0	0	9	0	
"YPR077C"	NA	NA	NA	34.875	NA	NA	16	0	0	0	
"YPR078C"	NA	NA	NA	NA	NA	NA	0	423	0	0	
"YPR079W"	29.3364	1.18622e-85	11094	44.1398	73.4762	8.44471e-82	472	585	294	1355	
"YPR080W"	NA	NA	NA	11	NA	NA	1	0	0	0	
"YPR081C"	NA	NA	NA	NA	19.6667	NA	0	1464	21	985	
"YPR082C"	40.0939	8.19339e-101	6669.5	38.2893	78.3832	5.83288e-97	916	289	214	44	
"YPR083W"	32.8648	NA	NA	38.4209	71.2857	NA	575	1	14	27	
"YPR084W"	NA	NA	NA	NA	NA	NA	0	366	0	73	
"YPR085C"	NA	NA	NA	47.31	NA	NA	100	0	0	0	
"YPR086W"	NA	NA	NA	NA	74.6857	NA	0	4495	35	5935	
"YPR087W"	NA	NA	NA	NA	74.7342	NA	0	0	79	20	
"YPR088C"	NA	NA	NA	NA	NA	NA	0	32	0	669	
"YPR089W"	33.6638	7.99276e-14	1788	46.614	80.2778	5.69005e-10	386	5000	36	2651	
"YPR091C"	20.1023	1.47672e-21	598.5	58.5111	78.6134	1.05127e-17	45	2039	238	1230	
"YPR092W"	-45.6365	NA	NA	94.9442	49.3077	NA	269	0	13	0	
"YPR093C"	32.8695	1.02043e-114	15415	46.9517	79.8212	7.26445e-111	642	861	358	1078	
"YPR094W"	-17.0186	2.01978e-41	6014	92.2269	75.2083	1.43788e-37	119	0	480	0	
"YPR095C"	-8.65616	9.64654e-05	4693.5	74.2845	65.6283	0.686737	116	1925	113	2542	
"YPR096C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR097W"	-25.1442	5.63963e-32	159.5	92.2667	67.1224	4.01485e-28	135	168	49	91	
"YPR098C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR099C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR100W"	19.5248	4.44623e-105	175266	52.7068	72.2315	3.16527e-101	856	0	989	1	
"YPR101W"	26.5409	2.61498e-15	361.5	46.8091	73.35	1.8616e-11	110	0	40	0	
"YPR102C"	33.8847	6.71598e-85	5816.5	39.44	73.3247	4.78111e-81	150	0	1774	35	
"YPR103W"	21.9743	6.61803e-256	99634	46.7146	68.6889	4.71137e-252	946	15830	1318	44835	
"YPR104C"	NA	NA	NA	46.1812	NA	NA	138	3663	0	497	
"YPR105C"	-3.57895	6.36762e-05	2735.5	72.8421	69.2632	0.453311	228	569	38	1	
"YPR106W"	9.40718	3.52476e-15	10577.5	46.286	55.6932	2.50928e-11	500	0	88	16	
"YPR107C"	NA	NA	NA	NA	79.6176	NA	0	226	34	29	
"YPR108W"	28.292	6.23768e-40	2071.5	45.9962	74.2883	4.44061e-36	266	208	111	180	
"YPR108W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR109W"	25.8308	1.29749e-79	24182	43.0909	68.9217	9.23682e-76	473	3177	396	2913	
"YPR110C"	NA	NA	NA	NA	71.6667	NA	0	0	21	0	
"YPR111W"	NA	NA	NA	NA	90.5	NA	0	293	14	12	
"YPR112C"	24.9229	6.80553e-48	2630.5	58.8255	83.7484	4.84485e-44	235	5656	159	7578	
"YPR113W"	34.9153	4.11844e-235	19382.5	32.7867	67.702	2.93191e-231	422	0	3477	52	
"YPR114W"	30.9367	1.11527e-49	2638	51.7959	82.7326	7.93963e-46	98	4384	662	7713	
"YPR115W"	NA	NA	NA	NA	80.872	NA	0	2831	125	7328	
"YPR116W"	NA	NA	NA	NA	81	NA	0	0	8	0	
"YPR117W"	NA	NA	NA	65.2281	NA	NA	114	737	0	54	
"YPR118W"	33.6397	3.86137e-37	0	36.9159	70.5556	2.74891e-33	107	0	108	247	
"YPR119W"	NA	NA	NA	NA	31.6471	NA	0	360	17	4856	
"YPR120C"	13.3162	NA	NA	75.6838	89	NA	136	0	1	30	
"YPR121W"	NA	NA	NA	NA	61.7069	NA	0	674	58	135	
"YPR122W"	45.003	6.84704e-28	975	29.6071	74.6102	4.87441e-24	308	2353	59	1399	
"YPR123C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR124W"	NA	NA	NA	NA	66.6667	NA	0	1	33	123	
"YPR125W"	NA	NA	NA	NA	92.3158	NA	0	10	19	48	
"YPR126C"	NA	NA	NA	NA	71.5833	NA	0	0	156	0	
"YPR127W"	15.516	8.95204e-34	75484	45.8313	61.3473	6.37295e-30	824	184	334	303	
"YPR128C"	36.9485	NA	NA	31.0714	68.0199	NA	14	1249	251	349	
"YPR129W"	NA	NA	NA	NA	NA	NA	0	1	0	337	
"YPR130C"	-10.8308	9.8769e-15	20989	91.674	80.8432	7.03136e-11	362	0	185	37	
"YPR131C"	27.2963	1.69255e-08	2730.5	44.939	72.2353	0.000120493	213	0	51	0	
"YPR132W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPR133C"	45.6387	5.9962e-229	6159.5	36.7084	82.3471	4.26869e-225	1238	1490	510	2958	
"YPR133W-A"	15.7083	6.75136e-82	35292.5	51.3462	67.0545	4.80629e-78	312	0	844	0	
"YPR134W"	28.4596	NA	NA	66.5404	95	NA	272	358	1	12	
